FlowDuration,TotalPackets,TotalBytes,AvgPacketSize,BytesPerPacket,PacketRate,ByteRate,FlowVolume,Port,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,InterArrivalTime,Protocol_sctp,Protocol_tcp,Protocol_udp
-0.19160148451213974,2.0868861155373484,1.01571875702708,1.1864039608442634,-0.20436596737075613,0.26293755125010454,2.190683706912803,1.2999831332520262,-0.392794313504943,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.1374376820232967,3.807755215322189,-0.3737557229498166,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6692558363198454,-0.7272246442637784,-0.6918268851886173,-0.8766004301203659,-0.28622895996690867,-0.7010462858895928,-0.6727249300239293,-0.593296213784865,-0.3603118829200976,-0.28150108654500544,2.2892329198219405,2.3817150063937995,-0.39285122913718223,-0.558527154014878,-0.19390703105518364,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.454557890843378,1.0596790815275723,-0.23554995968322748,1.177006250229209,-0.25394756073537916,1.3010799561209219,0.6731617732991387,-0.2967295737965126,0.22752774356441485,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.3541181857287029,0.9612175147649784,-0.37366739432084084,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.8209440744631852,-0.2451633043911641,0.2737065254778587,0.8745141768328245,-0.010250242045141788,0.3898503032326202,1.1868778941997875,1.998723232271282,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.3339096413416702,-0.48245792979528923,-0.3718278213812365,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6934771701567141,-0.7328561337980327,-0.6919572604566273,-1.3344531615891166,-0.25949043483382717,-0.7809505345682399,-0.6734509489857616,-0.5933145530115412,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.6938080796616826,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
0.9349506749597457,-0.16664341663635476,1.2351734104478884,1.1991171567332113,2.113707489078714,1.3738928220875808,1.0624427910514684,2.007365071622531,0.22752774356441485,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,0.10787159289707249,0.313581448924192,-0.3594920711114437,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.3438081432795978,0.2642093007874709,1.414353056286667,0.9808753351148708,0.008480373609866577,-0.0005896199214238984,0.6898974439692206,-0.15417549651315146,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.3013514309403397,-0.2817627190698352,-0.3457055858346003,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.8040789671800315,-0.023580239504496624,0.1403164427254909,0.9733720540251171,-0.12417212226454456,0.6540622309463944,1.1156252811181027,3.517118092532511,-0.3603118829200976,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,0.1207826073665656,-0.2194497258169026,-0.35243229560759937,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.1330579740883622,-0.1123126730468137,-0.2254876877669464,0.958421204908541,-0.18373686121753113,0.5677046582062454,0.011024429213571059,0.5569457543463392,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.24858467615197657,0.142402919213285,-0.3733823092686814,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6704142881191899,-0.7312513051742815,-0.6902352934934616,-0.6168628857361055,-0.1446076452893256,-0.6062242125829422,-0.6695141270681777,-0.5932273435639924,0.22752774356441485,-0.28150108654500544,1.4042897659917724,2.3817150063937995,-0.40744628897226143,-0.5618067852387165,-0.20198497300480667,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.0362406375141993,0.3674727280502989,1.6503962449768947,1.1688869326947111,0.010780211061671744,1.4288330543895382,0.9205657023152433,1.943311777769241,0.22752774356441485,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.08803901796610566,0.173741617574409,-0.3565847482802749,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.29635291467606545,1.4936247413899002,2.084874273556457,1.2821532730857974,-0.11374007548422552,2.4668357700777523,2.190683706912803,2.1771331267935596,-0.3927173409206187,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.22725343485455315,2.503737400377047,-0.372986262765824,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.20982212873440217,1.3176188094177672,2.4803392988409163,1.2897573608882698,0.05334888609875895,2.4668357700777523,1.734029783629967,0.4787870904147871,-0.3927173409206187,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.3058422185819026,-0.18310047975269192,-0.3725012228138198,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.004039846738184558,-0.3062051494982102,-0.42494357896517365,0.9156080455378163,-0.20151952181737084,1.0523773654822615,1.1798055466030728,0.5965031655968244,-0.24546878710827458,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.01899315797707726,0.21992975731013537,-0.35835327226931685,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6709550625470017,-0.7296756552527803,-0.6910818966091749,-0.2672913776114302,-0.2512616802554988,-0.64402828910607,-0.669488290796347,-0.593228793374738,0.22752774356441485,2.2964562323408333,1.4042897659917724,2.3817150063937995,-0.4040781982410893,-0.5554297245256972,-0.16424380095467167,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.5364162251626323,-0.548096591150893,1.0701146442060236,1.011860507484186,1.056699490647829,-0.5555568995857595,0.1285420279643527,1.0519423529902698,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.1161064407258733,-0.2233670631120431,-0.37111094339133793,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.007145319826039,2.2118840286386616,-0.5000400405901921,-0.6158010020971527,-0.2859997356582312,-0.09715454444507053,-0.6413125162145932,-0.5132768286208456,1.6194999584846614,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.30808761240268395,-0.02312735672323335,-0.3640856460826225,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
0.2503232647460749,-0.06513071150852803,1.4534004389818551,0.9152071537968347,0.16389734505050374,0.6313711769176417,-0.5465584282041496,-0.4830403452697365,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.203115451281153,-0.4147699853699545,-0.36695013670978394,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6919398342341357,-0.7297340126572803,-0.6905565020090026,-0.612214328545823,-0.22743534137664909,-0.7365660977070984,-0.6706864065671024,-0.5933091281318797,-0.39441073777575286,-0.28150108654500544,1.4042897659917724,-0.41986551594773686,-0.39509662295796366,-0.5608046756980992,-0.07261406952632131,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.4747828434631069,-0.15543879497234628,1.630299494790171,1.1666067662354438,0.27813389466877264,-0.6935003603743699,2.190683706912803,1.3774416243301701,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.17167993779021323,2.059074066944936,-0.3709584447950336,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6805273911515348,-0.72938386823028,-0.6895045543203395,-0.8896456014854244,-0.1918366990877626,-0.7345142069422177,-0.6666187833388212,-0.5932287591523356,-0.3603118829200976,0.5778180197502741,0.519346612161604,2.3817150063937995,-0.4068849405170661,-0.5567962375356299,-0.2628496492314268,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.38414008889276147,0.5318071791224231,2.4803392988409163,1.2018737942199955,0.24887186059835092,0.15571951158531885,2.190683706912803,1.1681816110548842,0.22752774356441485,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.14585790885122701,2.5023708873671144,-0.37394589257187977,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.6102007703729019,-1.0408833932045871,-0.28827104111641366,-0.02273850584354815,-0.6435087016599125,-0.4741322572912286,1.478255266249611,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,1.30522784782876,-0.14456481287258885,-0.36782188251181896,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.5566896011846613,-0.18330445562111733,-0.11712828139723623,0.9273896074835591,-0.14217338020728565,-0.06301705926126713,0.2709431147121408,-0.47402229854314265,-0.24546878710827458,-0.28150108654500544,0.519346612161604,-0.41986551594773686,0.04443921745999761,0.20945315756731775,-0.3571569897722815,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.3271000547067449,-0.3682098917795071,0.23723581724287518,0.9258506614556596,0.06997221310985302,0.7350144657390735,0.6605569913533272,1.8864281164925258,-0.3603118829200976,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.1576462264103294,0.09147753437645849,-0.34644031375206125,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6926556873145928,-0.7327394189890326,-0.6919541224643553,-1.3723830050790036,-0.2747056076965455,-0.797120372691314,-0.6728446255978752,-0.5933137264237068,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,-0.22321246933706987,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
2.237983204330171,2.2118840286386616,-0.6441265819859545,-1.2221163177011123,-0.28908561971277136,0.026875874617825424,-0.6263347761347632,-0.42378580471280514,2.067711317004933,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,3.537710654140678,0.01996335352331215,-0.37068892655657965,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6898031430845842,-0.7298799061685305,-0.6917649916909622,-0.4885140892851822,-0.2801806546323725,-0.6280980815802124,-0.6699189291365556,-0.5933005545991632,-0.38825293102981057,-0.28150108654500544,2.2892329198219405,-0.41986551594773686,-0.3894831384060101,-0.5600758687594685,-0.04214242727273482,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6539154891808078,-0.7320391301350321,-0.6919354204333662,-1.0469051955642932,-0.28355988963697004,-0.8129189699826458,-0.6734763009807561,-0.5933125505011788,-0.24947136149313703,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.40520089515148,-0.5618978861060454,1.98451362276635,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.45714622692535684,-0.2435876544696629,2.4803392988409163,1.2516846599818063,0.6323897460847555,0.4871411930243808,2.190683706912803,0.2579160583502402,-0.392794313504943,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.27496805354615816,0.4787473213913949,-0.3723340395961811,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6935235146133558,-0.7327685976912827,-0.6919539310619374,-1.370176577888364,-0.27201627393061495,-0.8162982620525111,-0.6727338143453903,-0.5933142232988575,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.028945177430520566,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
2.237983204330171,2.2118840286386616,-0.6642741092193793,-0.6778493593555109,-0.28796249325141904,-0.8034887686303531,-0.6407674120340306,-0.4544330163383456,2.6032865587332608,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,3.4697874910620405,-0.25333924846323436,-0.37227746071776846,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.09958794125814102,-0.07525572118928568,1.046826374549999,1.146937513926696,0.08355695233328901,0.08114943361932649,0.45195839723693576,0.02197302435145186,0.22752774356441485,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.29854468866436296,-0.27547675922414466,-0.34734213949093923,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6770801176755602,-0.7324476319665324,-0.6919354657655178,-1.0368037354476636,-0.27833920007018703,-0.8146777834275603,-0.6733791632955666,-0.5933122164865102,-0.3603118829200976,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.40239415287550323,-0.559073759218851,3.481645655335522,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6836280957694428,-0.7306677311292811,-0.6905310354136133,-0.6395617714125839,-0.2002220133810489,-0.6849018288081631,-0.6638423406804015,-0.5932219153285572,-0.3603118829200976,0.5778180197502741,2.2892329198219405,2.3817150063937995,-0.39172853222679155,-0.554336514117751,-0.2296902131308488,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6937091631649204,-0.7328561337980327,-0.6919625089124019,-1.2184609439808864,-0.2679602105276373,-0.8184371096425007,-0.6731285893077206,-0.5933144755201673,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.031136009024926328,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6766211512859108,-0.7283626136515293,-0.6898845737472269,-0.6027473084236541,0.03256155855325033,-0.7925437802472197,-0.6637604348562924,-0.5931581657496388,-0.38825293102981057,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.39285122913718223,-0.557342842739603,-0.21979665929217768,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.01783674499739876,-0.5551286583931484,0.11241911721954197,0.8155598783806527,0.34912593065215763,1.5628954963502328,-0.17137652153682442,-0.28104056740288286,-0.38825293102981057,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.020115854887467963,-0.03451496513933946,-0.3698135722348693,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.5078579831603869,-1.2536077108099226,-0.28778869010896674,0.1259532971180226,-0.6168335898972545,-0.34090077896185506,2.4070064687063515,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,1.0133266511271766,-0.4157720949105719,-0.3646596801895274,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
1.311125503898904,0.6120194316077338,-0.46280726362842334,1.267678301388209,-0.2658451564154053,0.8027734390623676,0.783021981286816,2.0926619212918744,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.2575662514351022,-0.04890890217729757,-0.36803936551544897,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.687897351978134,-0.7296464765505303,-0.690978806259524,-0.21597400156547678,-0.2471870113556114,-0.6337405084030212,-0.6711530060309641,-0.5933011811933482,-0.3603118829200976,2.2964562323408333,0.519346612161604,-0.41986551594773686,-0.386115047674838,-0.5542454132504221,-0.12435160747595145,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.6178360042245139,-0.7584855211075554,-0.28873606158675535,0.035883637414452794,-0.6278737731471316,-0.3814267385094065,2.9645188969670984,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,3.8722743334371086,0.14750456778370052,-0.3639013116337795,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.5878342348888747,-0.3644166604870042,1.4720208418766094,1.263443250962808,0.5395822097430937,2.4668357700777523,2.190683706912803,0.209214063476967,0.22752774356441485,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.37376538166054024,1.1753045529877733,-0.3739621976041616,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6855997229485115,-0.7288002941852796,-0.691453826765454,-0.19311610782624106,-0.2721083192885872,-0.765285241699035,-0.6658326362312156,-0.5932549126572573,-0.3603118829200976,1.4371371260455537,0.519346612161604,2.3817150063937995,-0.39004448686120546,-0.5571606410049452,-0.3169465782132005,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.2561419122454678,0.689109562952292,0.7518199685580009,1.078348284285215,-0.1464923721256893,0.13935559213041182,1.2824356420521206,2.91470609375775,-0.38825293102981057,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.06839182203426832,0.10486936187379928,-0.36866385467420243,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.49979355716638235,2.0414840548363142,2.242349655854332,1.2159211468121485,-0.14051087805376383,0.4940877290906485,2.190683706912803,0.20135485898322894,0.22752774356441485,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.3204372784169817,2.305410812202143,-0.37088173852123313,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
